模型Top5排名,股票代码,实际收益率,真实Top5排名,模型分数
1,002709,0.0384,1,-1.3015
2,605117,0.0235,2,-1.0169
3,300274,0.0142,3,-1.0760
4,002384,0.0279,4,-0.8300
5,601868,0.0219,5,1.3070
